Частота (Гц)    ЭПР (м^2)
1.000000E+07    1.566954E-12
1.104523E+08    2.331438E-08
2.109045E+08    3.096849E-07
3.113568E+08    1.469072E-06
4.118090E+08    4.487532E-06
5.122613E+08    1.071966E-05
6.127136E+08    2.187770E-05
7.131658E+08    4.001621E-05
8.136181E+08    6.751009E-05
9.140704E+08    1.070220E-04
1.014523E+09    1.614524E-04
1.114975E+09    2.338641E-04
1.215427E+09    3.273666E-04
1.315879E+09    4.449482E-04
1.416332E+09    5.892379E-04
1.516784E+09    7.621873E-04
1.617236E+09    9.646704E-04
1.717688E+09    1.196022E-03
1.818141E+09    1.453567E-03
1.918593E+09    1.732225E-03
2.019045E+09    2.024324E-03
2.119497E+09    2.319742E-03
2.219950E+09    2.606468E-03
2.320402E+09    2.871597E-03
2.420854E+09    3.102611E-03
2.521307E+09    3.288717E-03
2.621759E+09    3.421951E-03
2.722211E+09    3.497821E-03
2.822663E+09    3.515396E-03
2.923116E+09    3.476912E-03
3.023568E+09    3.387058E-03
3.124020E+09    3.252150E-03
3.224472E+09    3.079371E-03
3.324925E+09    2.876174E-03
3.425377E+09    2.649875E-03
3.525829E+09    2.407440E-03
3.626281E+09    2.155406E-03
3.726734E+09    1.899897E-03
3.827186E+09    1.646682E-03
3.927638E+09    1.401246E-03
4.028090E+09    1.168836E-03
4.128543E+09    9.544633E-04
4.228995E+09    7.628568E-04
4.329447E+09    5.983582E-04
4.429899E+09    4.647649E-04
4.530352E+09    3.651372E-04
4.630804E+09    3.015900E-04
4.731256E+09    2.750996E-04
4.831709E+09    2.853571E-04
4.932161E+09    3.306947E-04
5.032613E+09    4.081073E-04
5.133065E+09    5.133736E-04
5.233518E+09    6.412679E-04
5.333970E+09    7.858412E-04
5.434422E+09    9.407385E-04
5.534874E+09    1.099520E-03
5.635327E+09    1.255956E-03
5.735779E+09    1.404273E-03
5.836231E+09    1.539342E-03
5.936683E+09    1.656811E-03
6.037136E+09    1.753176E-03
6.137588E+09    1.825815E-03
6.238040E+09    1.872997E-03
6.338492E+09    1.893857E-03
6.438945E+09    1.888374E-03
6.539397E+09    1.857336E-03
6.639849E+09    1.802295E-03
6.740302E+09    1.725524E-03
6.840754E+09    1.629950E-03
6.941206E+09    1.519085E-03
7.041658E+09    1.396924E-03
7.142111E+09    1.267823E-03
7.242563E+09    1.136358E-03
7.343015E+09    1.007158E-03
7.443467E+09    8.847298E-04
7.543920E+09    7.732750E-04
7.644372E+09    6.765184E-04
7.744824E+09    5.975571E-04
7.845276E+09    5.387398E-04
7.945729E+09    5.015862E-04
8.046181E+09    4.867489E-04
8.146633E+09    4.940196E-04
8.247085E+09    5.223733E-04
8.347538E+09    5.700470E-04
8.447990E+09    6.346415E-04
8.548442E+09    7.132413E-04
8.648894E+09    8.025419E-04
8.749347E+09    8.989809E-04
8.849799E+09    9.988660E-04
8.950251E+09    1.098499E-03
9.050704E+09    1.194292E-03
9.151156E+09    1.282877E-03
9.251608E+09    1.361207E-03
9.352060E+09    1.426645E-03
9.452513E+09    1.477046E-03
9.552965E+09    1.510825E-03
9.653417E+09    1.527006E-03
9.753869E+09    1.525258E-03
9.854322E+09    1.505901E-03
9.954774E+09    1.469900E-03
1.005523E+10    1.418820E-03
1.015568E+10    1.354764E-03
1.025613E+10    1.280291E-03
1.035658E+10    1.198305E-03
1.045704E+10    1.111938E-03
1.055749E+10    1.024421E-03
1.065794E+10    9.389566E-04
1.075839E+10    8.585961E-04
1.085884E+10    7.861261E-04
1.095930E+10    7.239727E-04
1.105975E+10    6.741228E-04
1.116020E+10    6.380671E-04
1.126065E+10    6.167626E-04
1.136111E+10    6.106163E-04
1.146156E+10    6.194875E-04
